,,season,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Scrub,,(Line 3),,,Fence,,(Line 2),,,Paddock 1-2,,(Line 1),,,Paddock 2-3,,(Line 4),,,Crops avge,,,,,Pastures avge,,,,,Railway (avge),,,,,Scrub + Fenceline,,,,,TOTAL,,,,,,,,,TOTAL,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trip,date,,,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,traps,cap's,sites,cap's,cap's,,,,,traps,cap's,sites
no.,,,,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,/site,,,/100tn,/100tn,Actual trapnights,corrected trapnights,,,/site,,
,,,,,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),,,,(raw data),(corrected),Assuming equal no. of traps set over 3 nights,Number of traps per 3 nights assuming 3 traps were set per site and same number of traps were set each night,% Captures per corrected trapnights,trap success,,,
1,6/4/1980,Autumn,1980,1.8,33,13,47.00854701,28.20512821,1.2,8,13,17.09401709,6.837606838,2.1,45,13,54.94505495,38.46153846,,,0,,,3,45,13,38.46153846,38.46153846,3,,0,,,,,,,,1.5,41,26,35.04273504,17.52136752,1.7,86,39,43.23780794,24.5014245,198.9,351,24.5014245,0.245014245,1.65,53,26
2,3/5/1980,Autumn,1980,2.9,133,13,117.5950486,113.6752137,2.8,90,13,82.41758242,76.92307692,2.9,96,13,84.8806366,82.05128205,,,0,,,2.92,96,13,84.29926238,82.05128205,3,,0,,,,,,,,2.96,223,26,96.58697159,95.2991453,2.866666667,319,39,95.11031604,90.88319088,335.4,351,90.88319088,0.908831909,2.85,186,26
3,7/6/1980,Winter,1980,2.8,132,13,120.8791209,112.8205128,2.2,140,13,163.1701632,119.6581197,2.4,177,13,189.1025641,151.2820513,,,0,,,2.41,177,13,188.3179062,151.2820513,3,,0,,,,,,,,2.305,272,26,151.2876133,116.2393162,2.466666667,449,39,155.5786556,127.9202279,288.6,351,127.9202279,1.279202279,2.3,317,26
4,5/7/1980,Winter,1980,1.2,5,13,10.68376068,4.273504274,2.2,60,13,69.93006993,51.28205128,2.8,161,13,147.4358974,137.6068376,,,0,,,3,161,13,137.6068376,137.6068376,3,,0,,,,,,,,2.975,65,26,28.01120448,27.77777778,2.066666667,226,39,93.46567411,64.38746439,241.8,351,64.38746439,0.643874644,2.5,221,26
5,2/8/1980,Winter,1980,3,3,13,2.564102564,2.564102564,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,10,0,0,3,0,3,0,0,,,,,,3,3,26,1.282051282,1.282051282,3,3,39,0.854700855,0.854700855,351,351,0.854700855,0.008547009,3,0,26
6,13/9/1980,Spring,1980,3,0,13,0,0,3,2,13,1.709401709,1.709401709,3,0,13,0,0,,,0,,,3,0,10,0,0,3,0,3,0,0,,,,,,3,2,26,0.854700855,0.854700855,3,2,39,0.56980057,0.56980057,351,351,0.56980057,0.005698006,3,2,26
7,4/10/1980,Spring,1980,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,10,0,0,3,0,3,0,0,,,,,,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
8,1/11/1980,Spring,1980,3,0,13,0,0,3,0,13,0,0,3,7,13,5.982905983,5.982905983,,,0,,,3,7,10,7.777777778,7.777777778,3,0,3,0,0,,,,,,3,0,26,0,0,3,7,39,1.994301994,1.994301994,351,351,1.994301994,0.01994302,3,7,26
9,2/12/1980,Summer,1980,3,0,13,0,0,3,0,13,0,0,3,0,13,0,0,,,0,,,3,0,10,0,0,3,0,3,0,0,,,,,,3,0,26,0,0,3,0,39,0,0,351,351,0,0,3,0,26
10,5/1/1981,Summer,1981,2.8,0,13,0,0,3,0,13,0,0,3,2,13,1.709401709,1.709401709,,,0,,,3,2,10,2.222222222,2.222222222,3,0,3,0,0,,,,,,3,0,26,0,0,2.933333333,2,39,0.582750583,0.56980057,343.2,351,0.56980057,0.005698006,3,2,26
